query,page,cliques,impressoes,ctr,posicao
casa cor santa catarina,https://almeidajunior.com.br/en/shopping-centers-welcome-janelas-casacor-santa-catarina-project/,0,2,0.0,71.0
casa da bauducco,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,11,0.0,6.090909090909091
casa da lagosta balneário camboriú,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,1,0.0,4.0
casa da sopa balneário camboriú,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,2,0.0,8.5
casa das cuecas,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/casadascuecas/,0,73,0.0,9.315068493150685
casa das cuecas,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/casadascuecas/,0,144,0.0,16.01388888888889
casa das cuecas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casa-das-cuecas/,0,2,0.0,30.0
casa das cuecas bourbon shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/casadascuecas/,0,3,0.0,9.666666666666666
casa das cuecas center norte,https://almeidajunior.com.br/pt-br/franquias/casa-das-cuecas/,0,2,0.0,37.0
casa das cuecas eldorado,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/casadascuecas/,0,1,0.0,10.0
casa das cuecas fotos,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/casadascuecas/,0,1,0.0,28.0
casa das cuecas fotos,https://almeidajunior.com.br/wp-content/uploads/2024/10/CASA-DAS-CUECAS-3.jpg,0,1,0.0,28.0
casa das cuecas goiania,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/casadascuecas/,0,1,0.0,17.0
casa das cuecas lojas,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/casadascuecas/,0,1,0.0,36.0
casa das cuecas lojas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casa-das-cuecas/,0,13,0.0,27.307692307692307
casa das cuecas oscar freire,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/casadascuecas/,0,80,0.0,10.025
casa das cuecas oscar freire,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/casadascuecas/,0,47,0.0,12.893617021276595
casa das cuecas oscar freire,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casa-das-cuecas/,0,34,0.0,9.882352941176471
casa das cuecas outlet,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/casadascuecas/,0,1,0.0,49.0
casa das cuecas outlet,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casa-das-cuecas/,0,1,0.0,32.0
casa das cuecas perto de mim,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/casadascuecas/,0,5,0.0,12.4
casa das cuecas perto de mim,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casa-das-cuecas/,0,2,0.0,25.0
casa das cuecas rio de janeiro,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/casadascuecas/,0,5,0.0,7.2
casa das cuecas rio de janeiro,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/casadascuecas/,0,3,0.0,7.0
casa das cuecas shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/casadascuecas/,0,2,0.0,12.5
casa das cuecas shopping,https://almeidajunior.com.br/pt-br/franquias/casa-das-cuecas/,0,1,0.0,57.0
casa das cuecas shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/casadascuecas/,0,13,0.0,18.53846153846154
casa das cuecas shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casa-das-cuecas/,0,3,0.0,20.333333333333332
casa das cuecas shopping barigui,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casa-das-cuecas/,0,2,0.0,10.5
casa das cuecas shopping eldorado,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/casadascuecas/,0,1,0.0,12.0
casa das cuecas shopping morumbi,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/casadascuecas/,0,22,0.0,9.772727272727273
casa das curcas,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/casadascuecas/,0,1,0.0,2.0
casa de cambio balneario shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,2,0.0,10.5
casa de cambio en camboriú,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,0,1,0.0,93.0
casa de cambio shopping balneario camboriu,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,0,1,0.0,1.0
casa de cambio shopping continente,http://www.almeidajunior.com.br/,0,1,0.0,1.0
casa de cambio shopping continente,https://almeidajunior.com.br/pt-br/,0,1,0.0,1.0
casa de cambio shopping continente,https://almeidajunior.com.br/pt-br/contato/,0,1,0.0,1.0
casa de cuecas,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/casadascuecas/,0,1,0.0,4.0
casa de cuecas,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/casadascuecas/,0,1,0.0,3.0
casa de câmbio norte shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,1.0
casa de câmbio shopping neumarkt,https://ri.almeidajunior.com.br/a-companhia/historico/,0,1,0.0,4.0
casa do bauducco,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,1,0.0,23.0
casa do camarão menu,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/vivenda-do-camarao/,0,2,0.0,3.0
casa do celular,https://almeidajunior.com.br/pt-br/nossa-historia/,0,1,0.0,3.0
casa e loja,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,15.0
casa e video riachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,86.0
casa eiachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,42,0.0,5.642857142857143
casa junior,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casareserva-2-2-2-2-2-2/,0,1,0.0,70.0
casa rchlo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,4,0.0,6.0
casa reserva morumbi,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casareserva-2-2-2-2-2-2/,0,2,0.0,12.0
casa reserva shopping morumbi,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casareserva-2-2-2-2-2-2/,0,3,0.0,7.0
casa ria huelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,5,0.0,5.8
casa riachelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,41,0.0,5.097560975609756
casa riacheulo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,12,0.0,5.083333333333333
casa riachielo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,70,0.0,5.8428571428571425
casa riachoelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,2,0.0,5.5
casa riachu,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,8,0.0,5.0
casa riachueko,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,18,0.0,6.611111111111111
casa riachuel,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,26,0.0,4.769230769230769
casa riachuela,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,28,0.0,5.0
casa riachueli,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,31,0.0,6.0
casa riachuell,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,7,0.0,5.857142857142857
casa riachuello,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,176,0.0,8.4375
casa riachuelo,https://almeidajunior.com.br/wp-content/uploads/2024/03/230532004_372240054272587_3009559974754629368_n-1.jpg,0,1,0.0,10.0
casa riachuelo bh shopping,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,1.0
casa riachuelo boulevard,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,10.0
casa riachuelo brasil,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,2,0.0,31.5
casa riachuelo campinas,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,15.0
casa riachuelo decoração,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,72,0.0,7.680555555555555
casa riachuelo endereços,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,118,0.0,8.847457627118644
casa riachuelo florianopolis,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,2,0.0,11.5
casa riachuelo fotos,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,5.0
casa riachuelo goiania,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,2,0.0,1.0
casa riachuelo loja,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,78,0.0,14.564102564102564
casa riachuelo loja fisica,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,41,0.0,9.341463414634147
casa riachuelo lojas fisicas,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,773,0.0,7.648124191461837
casa riachuelo natal,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,24.0
casa riachuelo onde tem,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,7,0.0,7.571428571428571
casa riachuelo patio paulista,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,2,0.0,3.0
casa riachuelo perto de mim,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,8.0
casa riachuelo rio de janeiro,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,32,0.0,8.40625
casa riachuelo rio sul,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,9,0.0,11.444444444444445
casa riachuelo shopping,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,42,0.0,9.452380952380953
casa riachuelo shopping vitoria,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,1.0
casa riachuelo.,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,7,0.0,5.285714285714286
casa riachuelp,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,55,0.0,5.672727272727273
casa riachueo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,7,0.0,5.714285714285714
casa riachuleo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,23,0.0,5.304347826086956
casa riachulo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,34,0.0,4.735294117647059
casa riachuo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,35,0.0,5.857142857142857
casa riachurlo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,42,0.0,5.595238095238095
casa riacuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,17,0.0,4.882352941176471
casa riaxhuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,24,0.0,6.0
casa ricahuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,13,0.0,4.769230769230769
casa richuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,52,0.0,5.230769230769231
casa riqchuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,16,0.0,6.0
casa rischuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,76,0.0,5.526315789473684
casa roachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,39,0.0,5.564102564102564
casa ruachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,41,0.0,5.804878048780488
casa schutz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,2.5
casa shopping lojas,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,2,0.0,12.0
casa tiachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,42,0.0,6.0
casa.riachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,49,0.0,5.775510204081633
casabauducco,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,36,0.0,7.222222222222222
casaco barcelona,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,5.0
casacor santa catarina,https://almeidajunior.com.br/en/shopping-centers-welcome-janelas-casacor-santa-catarina-project/,0,1,0.0,18.0
casadascuecas,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/casadascuecas/,0,6,0.0,52.333333333333336
casadascuecas,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/casadascuecas/,0,27,0.0,29.88888888888889
casadascuecas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casa-das-cuecas/,0,10,0.0,43.4
casaes e almeida,https://almeidajunior.com.br/en/almeida-junior-is-a-2023-abrasce-award-finalist-with-four-cases/,0,1,0.0,6.0
casariachelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,30.0
casariachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,4,0.0,13.5
casas bahia desconto estudante,https://almeidajunior.com.br/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,0,1,0.0,2.0
casas bahia estudante,https://almeidajunior.com.br/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,0,2,0.0,2.0
casas bahia norte shopping blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,11,0.0,2.2727272727272725
casas bauducco,https://almeidajunior.com.br/en/franchises/balneario-shopping/casa-bauducco/,0,1,0.0,16.0
casas bauducco,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,208,0.0,7.75
casas bauducco,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/casa-bauducco/,0,229,0.0,8.074235807860262
casas bauducco lojas,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,2,0.0,95.0
casas bauduco,https://almeidajunior.com.br/en/franchises/balneario-shopping/casa-bauducco/,0,1,0.0,13.0
casas bauduco,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,26,0.0,8.346153846153847
casas bauduco,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/casa-bauducco/,0,53,0.0,7.490566037735849
casas riachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1631,0.0,5.746167995095034
case criciuma,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,44.0
case florianópolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,52.0
case joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,19,0.0,63.21052631578947
case jr,https://almeidajunior.com.br/pt-br/almeida-junior-e-finalista-de-premio-abrasce-2023-com-quatro-cases/,0,1,0.0,81.0
case jr,https://almeidajunior.com.br/pt-br/almeida-junior-e-finalista-de-premio-abrasce-2024-com-quatro-cases/,0,3,0.0,67.33333333333333
case jr,https://almeidajunior.com.br/pt-br/almeida-junior-e-finalista-do-premio-abrasce-2025-com-quatro-cases/,0,13,0.0,88.84615384615384
case jr,https://almeidajunior.com.br/pt-br/almeida-junior-e-premiada-com-o-case-ajplace-no-premio-abrasce/,0,1,0.0,76.0
case jr,https://almeidajunior.com.br/pt-br/reputacao-online-almeida-junior-e-case-do-tech-sc-com-a-reviewr/,0,15,0.0,78.26666666666667
casede garden,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,7,0.0,40.285714285714285
cash back gift card where to buy,https://almeidajunior.com.br/pt-br/giftcard/,0,1,0.0,13.0
cash back gift cards,https://almeidajunior.com.br/pt-br/giftcard/,0,4,0.0,11.75
cashback for gift cards,https://almeidajunior.com.br/pt-br/giftcard/,0,1,0.0,11.0
cashback gift card,https://almeidajunior.com.br/pt-br/giftcard/,0,2,0.0,8.0
cashback gift cards,https://almeidajunior.com.br/pt-br/giftcard/,0,3,0.0,9.0
cashback giftcard,https://almeidajunior.com.br/pt-br/giftcard/,0,1,0.0,12.0
cassol blumenau norte shopping,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-sorteiam-60-kits-da-samsung-para-celebrar-o-dia-dos-pais/,0,2,0.0,34.0
cassol nações shopping,https://almeidajunior.com.br/pt-br/almeida-junior-lojas-terao-drive-thru-de-pascoa/,0,1,0.0,33.0
cassol nações shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,0,10,0.0,34.8
cassol nações shopping,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-sorteiam-60-kits-da-samsung-para-celebrar-o-dia-dos-pais/,0,1,0.0,50.0
cassol shopping nações,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,0,4,0.0,14.75
castanheira natal,https://almeidajunior.com.br/pt-br/campanha-de-natal-valoriza-a-familia-e-vai-presentear-clientes-com-seis-carros/,0,1,0.0,87.0
catarina almeida,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,14,0.0,69.92857142857143
catarina bistro,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,1,0.0,12.0
catarina city,https://almeidajunior.com.br/en/santa-catarina-has-five-cities-in-the-smart-cities-ranking/,0,1,0.0,6.0
catarina creamery,https://almeidajunior.com.br/en/twenty-new-stores-arrive-at-the-balneario-shopping/,0,1,0.0,34.0
catarina fashion,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,13,0.0,66.46153846153847
catarina fashion outlet,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,65,0.0,71.6923076923077
catarina fashion outlet lojas,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,88.75
catarina fashion outlet photos,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,43.0
catarina loja,https://almeidajunior.com.br/pt-br/centauro-inaugura-sua-primeira-loja-g5-em-santa-catarina/,0,1,0.0,80.0
catarina mall,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,49.0
catarina moda shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,88.0
